,popular_day_Friday,popular_day_Monday,popular_day_Saturday,popular_day_Sunday,popular_day_Thursday,popular_day_Tuesday,popular_day_Wednesday,cluster_Cluster 0,cluster_Cluster 1,cluster_Cluster 2,cluster_Cluster 3,cluster_Noise,cluster_2_Cluster 0,cluster_2_Cluster 1,cluster_2_Cluster 2,cluster_2_Cluster 3,cluster_2_Cluster 4,cluster_2_Noise,device_id,phone_brand,device_model,number_of_events,popular_hour,median_lat,median_long,total_apps_installed,total_apps_active,n_categories,avg_events_hour,popular_category,avg_events_day,percentage_of_active_apps
17481,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2948104315232910000,71,300,5,17.0,9.55,100.06,35.0,6.0,0,1.25,49,1.6666666666666667,0.17142857142857143
17482,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8231243155939480000,10,147,313,6.0,32.09,118.75,55.0,41.0,0,6.520833333333333,49,44.71428571428572,0.7454545454545455
17483,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3994292212856080000,71,265,8,20.0,0.0,0.0,25.0,7.0,0,1.0,49,1.6,0.28
17484,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7217910398487470000,10,911,63,0.0,0.0,0.0,77.0,37.0,0,1.2115384615384617,49,12.6,0.4805194805194805
17485,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8642523170587800000,71,300,12,12.0,34.3,108.93,30.0,5.0,0,3.0,49,6.0,0.16666666666666666
17486,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3616033991756610000,64,781,1,20.0,0.0,0.0,14.0,10.0,0,1.0,49,1.0,0.7142857142857143
17487,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1211292994825500000,19,513,1,12.0,0.0,0.0,22.0,8.0,3,1.0,27,1.0,0.36363636363636365
17488,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7276057502686200000,16,909,9,21.0,0.0,0.0,20.0,11.0,0,1.5,49,3.0,0.55
17489,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5383816906984960000,10,428,42,9.0,0.0,0.0,35.0,24.0,0,1.2727272727272727,49,6.0,0.6857142857142857
17490,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-9195844738096950000,28,829,6,11.0,0.0,0.0,15.0,6.0,0,1.2,49,2.0,0.4
17491,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8836571545583980000,10,428,2,23.0,0.0,0.0,33.0,12.0,0,1.0,49,2.0,0.36363636363636365
17492,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6628613590050850000,71,301,2,9.0,38.91,121.59,41.0,17.0,0,1.0,49,2.0,0.4146341463414634
17493,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-727204878593826000,72,729,11,21.0,33.07,114.25,40.0,8.0,3,3.6666666666666665,18,5.5,0.2
17494,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1070972657101410000,10,892,38,0.0,0.0,0.0,32.0,27.0,0,1.0,49,5.428571428571429,0.84375
17495,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,8256066307270200000,71,266,207,0.0,0.0,0.0,87.0,30.0,0,1.5220588235294117,49,29.571428571428573,0.3448275862068966
17496,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7850241797817570000,72,689,52,11.0,29.9,109.16,28.0,25.0,0,2.363636363636364,49,8.666666666666666,0.8928571428571429
17497,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8903463043112700000,71,324,20,9.0,0.0,0.0,68.0,1.0,4,1.1111111111111112,27,2.857142857142857,0.014705882352941176
17498,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,5088830812451910000,28,826,1,20.0,0.0,0.0,34.0,14.0,0,1.0,49,1.0,0.4117647058823529
17499,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4508069675663490000,28,829,133,6.0,0.0,0.0,39.0,25.0,4,4.433333333333334,27,19.0,0.6410256410256411
17500,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-5615710754997930000,28,831,14,17.0,34.93,118.6,84.0,2.0,20,2.0,27,2.8,0.023809523809523808
17501,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7247668499837840000,71,317,20,8.0,0.0,0.0,59.0,20.0,0,1.25,49,3.333333333333333,0.3389830508474576
17502,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-6076551392490080000,72,725,5,9.0,0.0,0.0,41.0,5.0,0,1.0,49,2.5,0.12195121951219512
17503,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-4380211191451000000,71,285,1,22.0,0.0,0.0,36.0,6.0,0,1.0,49,1.0,0.16666666666666666
17504,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8864869883686090000,71,301,4,19.0,0.0,0.0,27.0,21.0,0,2.0,49,2.0,0.7777777777777778
17505,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5911316915301130000,28,832,3,10.0,22.97,113.08,40.0,3.0,0,1.5,49,1.5,0.075
17506,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-591037927679493000,19,221,79,22.0,1.0,1.0,50.0,27.0,14,3.590909090909091,29,11.285714285714286,0.54
17507,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-339054375738584000,13,611,1,18.0,0.0,0.0,15.0,9.0,0,1.0,49,1.0,0.6
17508,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-1831385318734560000,28,412,3,8.0,0.0,0.0,29.0,2.0,3,1.5,27,1.5,0.06896551724137931
17509,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3112179600926610000,29,483,2,9.0,0.0,0.0,12.0,7.0,0,1.0,49,2.0,0.5833333333333334
17510,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,5062198598494530000,28,833,4,14.0,23.53,111.85,63.0,7.0,0,4.0,49,4.0,0.1111111111111111
17511,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1418090811126450000,19,520,3,12.0,0.0,0.0,101.0,23.0,8,1.0,0,1.5,0.22772277227722773
17512,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1603956637484510000,10,153,34,17.0,43.71,83.3,18.0,4.0,0,1.5454545454545454,49,4.857142857142857,0.2222222222222222
17513,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-5737711494192430000,28,831,5,4.0,27.81,112.8,31.0,8.0,0,5.0,49,5.0,0.25806451612903225
17514,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2499163070132570000,31,648,4,3.0,0.0,0.0,20.0,10.0,0,1.0,49,2.0,0.5
17515,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3157067638012010000,56,900,30,19.0,34.8,113.65,50.0,15.0,0,6.0,49,7.5,0.3
17516,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-6643991465200030000,28,829,54,6.0,0.0,0.0,67.0,36.0,4,1.08,27,7.714285714285714,0.5373134328358209
17517,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-2753596658166770000,10,895,38,6.0,29.1,119.7,10.0,10.0,0,3.1666666666666665,49,7.6,1.0
17518,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4188654283481240000,47,592,4,4.0,0.0,0.0,26.0,2.0,0,1.0,49,1.3333333333333333,0.07692307692307693
17519,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1833888400593950000,8,551,143,0.0,0.0,0.0,29.0,3.0,0,1.1721311475409837,49,20.428571428571427,0.10344827586206896
17520,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3096007108595860000,10,893,203,11.0,0.0,0.0,27.0,21.0,0,1.6504065040650406,49,29.0,0.7777777777777778
17521,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-5464380129803670000,10,152,76,7.0,0.0,0.0,25.0,23.0,0,1.809523809523809,49,10.857142857142858,0.92
17522,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-6105704784642760000,10,882,111,12.0,31.86,117.28,31.0,23.0,4,6.166666666666667,27,15.857142857142858,0.7419354838709677
